CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
510,-1.1227485543356412,1.231804563556608,-0.1458302529532464,-0.7878366304527769,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880404925543238,5.805924774787449,0
511,-0.6299236898840674,-0.9078135306365073,-1.218405850157723,0.48589957066595485,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2923097665344674,-0.6109521454600332,0
512,-0.03149349733572773,1.3856383077271397,1.6060432224807324,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6582678774614885,-32.539040855463014,0
513,-0.7355290179808333,-1.0569115786111238,-0.7893756112759325,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9847342995789417,24.819528188023746,1
514,1.6933935282447807,1.5967586994289023,0.6764777049035191,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25116185132603447,0.7096259713006711,0
515,1.1301651117286964,-0.5858516597686034,-1.7904461686667774,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8405199009262591,-2.7613233190011393,0
516,-0.41871303369053575,0.8201263467836033,1.4272806229466528,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4553803984429963,-19.25908410283958,0
517,1.2709722158577175,0.4610427283154619,1.2842705433193893,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565515744469087,2.173055270093848,0
518,1.0245597836319305,-1.1052505973850957,1.5345381826671005,2.5238774924559255,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7579614072518212,-0.31364614682299985,0
519,-1.2635556584646623,-0.4726095972773438,-1.7546936487599616,2.2691302522321792,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.657772627542473,-0.1445673805608215,0
520,0.14451538282554863,0.6435961784483173,-0.4676029321145894,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4085597617396666,3.033493386826448,0
521,-0.27790592956151466,1.1191080881846935,-0.0743252131396146,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10293009759030602,5.2747469583131945,0
522,-1.4043627625936834,-1.164152182789588,0.3189525058353602,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7887781352306514,-5.4870554953666115,0
523,-1.0171432262388753,0.20374384283233396,-1.7546936487599616,0.9953940511134476,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.35492574792492,0.10210707139206067,2
524,1.728595304277036,1.234794380970619,0.42621006555580787,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15620127502518583,5.820016827625748,0
525,-0.17230060146474882,1.6476728894061827,-1.7546936487599616,0.9953940511134476,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.119964871141839,0.8257380984406396,0
526,0.6021384712448672,0.5250946561265714,0.28319998592854434,2.778624732679672,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17676373859776112,0.1389644892717865,0
527,0.320524262986825,1.5246539057362598,0.8194877845307827,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6205776050469728,-35.80355382247615,0
528,1.6933935282447807,0.04729128048894601,-1.0753957705304595,1.2501412913371939,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39927168430944765,0.021017027095592816,0
529,-1.2635556584646623,0.8651263723871835,-1.218405850157723,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622954624672145,-20.315822837216515,0
530,-0.03149349733572773,0.11383108556426891,1.4630331428534689,-0.5330893902290306,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510607454703504,0.24379631385996073,0
531,-0.066695273367983,-0.12618359997800768,-0.25308781267369407,-1.0425838706765231,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27117382506676346,2.963178263820292,0
532,1.5525864241157596,0.9156040926689879,0.5334676252762556,2.5238774924559255,0.6315309237592062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089910140696035,0.25982858218798865,0
533,-1.3339592105291729,1.12764107073125,-0.21733529276687819,-0.2783421500052842,-0.8929878295415803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507839458073367,1.5625702273445885,0
534,0.6725420233093777,1.334396765478252,0.28319998592854434,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693230914271381,6.289477624370229,0
535,1.341375767922228,-0.7181456244673924,0.7837352646239668,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347327991352132,16.864263700277306,1
536,-0.9467396741743649,-0.339639104550567,-1.218405850157723,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-22.876425017499297,-1.6008376246822873,0
537,1.4117793199867386,-0.7811936719789069,-0.6463655316486688,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26800359647010447,-3.6820383916698187,0
538,0.28532248695456974,0.9089697532977521,1.4630331428534689,1.2501412913371939,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138261531796557,0.4039611898138084,0
539,1.482182872051249,-0.8443726603990642,-1.3256634098781708,-0.023594909781537842,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5340716128552837,-0.8647769955911877,0
540,1.235770439825462,0.8887393829124374,1.5702907025739166,-0.7878366304527769,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023488076425696,4.1889388578673685,0
541,0.25012071092231447,1.1414771600778406,-0.002820173325982817,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0022559208093610008,-26.805387625487672,0
542,-0.8059325700453438,-1.2740988990800033,-0.7536230913691165,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.883305362188804,-6.005272737697614,0
543,0.25012071092231447,-0.2257641610008671,1.2842705433193893,-0.7878366304527769,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273172279274372,-1.0641052764323518,0
544,-1.5099680906904493,1.301770655741418,-1.0038907307168279,-0.2783421500052842,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9685363634372754,1.8038612837800487,0
545,-0.5595201378195569,-0.4769088237777828,-1.7904461686667774,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.064762824352045,-2.247837714849419,0
547,1.7637970803092913,1.1820688417571128,1.1412604636921257,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129320751595879,-27.75860491255901,0
548,-0.8411343460775991,0.9907859977147365,1.2127655035057576,-0.5330893902290306,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633906219264622,2.122003606216488,0
549,1.6581917522125253,1.664389678742915,-0.39609789230095765,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1490102781228136,7.844849383260086,0
550,-0.4891165857550463,-0.24695476471622904,1.320023063226205,0.2311523304422085,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5838048885910645,-0.20058830951286685,0
551,-1.1579503303678966,-1.145493103307987,0.4977151053694397,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1510861940596495,26.899694299971358,1
552,1.1301651117286964,-0.46713190259911946,-1.3971684496918026,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6558967856524306,-2.2017556734511876,0
553,-1.474766314658194,0.829095799025636,0.28319998592854434,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5965039582313943,3.907817832998248,0
554,-0.6299236898840674,0.6323570837898091,0.390457545648992,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0550730618954633,2.980519611558392,0
555,-1.1579503303678966,1.3407255760626549,0.390457545648992,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.472027407220621,6.319307517239621,0
556,1.4117793199867386,-1.1693679956505265,1.71330078220118,-1.0425838706765231,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103887026490471,27.460350059141273,1
557,1.235770439825462,0.15267688846163682,0.42621006555580787,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19063230194110647,-3.5853220018773193,0
558,-0.31310770559376994,1.63032321901101,1.6060432224807324,-1.0425838706765231,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338129624629205,-38.284993663336046,0
559,-1.1227485543356412,1.6577335158869055,-1.6474360890395139,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.421226001039464,0.8307800231046472,0
560,-1.721178746883981,0.8878227965519377,1.3557755831330212,-1.0425838706765231,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8799438960049253,-20.848804546116618,0
561,0.707743799341633,0.2904485478386501,0.03293234658083308,-0.7878366304527769,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019284125987474882,1.3689853647144414,0
562,-1.1227485543356412,1.28496657246559,-1.3971684496918026,1.7596357717846867,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.382361749625275,0.4656290462688807,0
563,-1.721178746883981,0.7043745835433565,-0.932385690903196,0.9953940511134476,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.292863516751961,0.3530002423081843,0
564,-0.5243183617873016,-1.1268994942807076,-1.7189411288531458,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.613637758463426,-0.5008127705665203,0
565,0.0741118307610381,0.6721631200172243,1.749053302107996,2.778624732679672,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6283716946574764,0.17788565088350258,0
566,0.17971715885780393,-0.12574713028253165,0.5692201451830715,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48250560815287924,-0.5926901073964276,0
568,1.7637970803092913,1.3591664206965177,-1.3614159297849868,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49258896012460995,-31.917399689217028,0
569,-1.6507751948194704,-0.20001244896778053,1.10550794378531,-0.023594909781537842,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6987555035683028,-0.2048457663437923,0
570,1.482182872051249,1.7318678936635117,-0.5033554520214053,0.9953940511134476,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027874165473706,0.8679327738283644,0
571,0.5669366952126119,-0.4480800003915901,0.4977151053694397,-0.7878366304527769,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176357455218741,-2.1119574097443663,0
572,-0.066695273367983,0.03559389265018802,-0.968138210810012,-0.023594909781537842,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0373227341338958,0.0364540220107048,0
573,1.482182872051249,1.5529371420031073,0.3547050257421761,-0.023594909781537842,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290044046958222,1.5904639965115823,0
574,0.5317349191803566,-1.1245207344403632,-0.7178705714623007,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46866501668998894,-5.300258648984495,0
575,1.482182872051249,-1.085936813360281,-1.0038907307168279,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40443866647392646,-5.118399164180762,0
576,-0.5947219138518122,0.8573135648381622,-0.610613011741853,0.48589957066595485,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5066519326154375,0.5769660223092526,0
577,-1.1931521064001518,0.7018430593095953,1.677548262294364,0.9953940511134476,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.68511502959745,0.35173155844478976,0
578,-0.9467396741743649,1.1344281744959026,1.1770129835989416,0.9953940511134476,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.099244894826104,0.5685233820672572,0
579,-0.41871303369053575,0.776457553751225,1.3557755831330212,-0.023594909781537842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3323687983935226,0.795220714772697,0
580,1.200568663793207,0.5379923356278885,0.06868486648764897,-0.023594909781537842,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03121232598543604,0.5509929649255694,0
581,1.4117793199867386,0.5547745954189424,-1.7904461686667774,0.2311523304422085,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7423756202854507,0.45061409681097464,0
582,-0.5595201378195569,0.012548292729052902,0.5692201451830715,1.2501412913371939,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2922728007708324,0.005576668797360638,0
583,-1.2635556584646623,0.7309774114826213,0.390457545648992,2.014383012008433,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4814993839388377,0.2424965270075561,0
584,0.7781473514061436,1.4565646332419968,0.17594242620809664,0.48589957066595485,-0.8929878295415803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09894704511915893,0.9802577926509457,0
585,-1.3691609865614283,0.048055102456029085,1.2127655035057576,2.778624732679672,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2851941230359505,0.012717617084443853,0
586,0.0037082786965275416,-1.2462739559934055,1.677548262294364,0.2311523304422085,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671350429103687,-1.0122824976059344,0
587,-1.4043627625936834,1.258189156648135,0.8552403044375986,1.5048885315609402,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1150323015696952,0.5022934716636211,0
589,0.4965331431481014,-1.2647802710815899,-0.932385690903196,2.014383012008433,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6230304321505591,-0.4195818069711347,0
590,-0.10189704940023828,0.8271971558503152,-1.3256634098781708,1.7596357717846867,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4760706542528115,0.2997486712948926,0
591,-0.2427041535292594,0.8580992102900191,0.03293234658083308,2.778624732679672,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348676509228084,0.2270929957316731,0
592,0.8485509034706541,-0.18157160433391767,-0.7178705714623007,0.7406468108897012,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3883423335081002,-0.10431272053467902,0
593,0.9189544555351646,1.4796320566479058,-1.2541583700645391,1.5048885315609402,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6535633852314515,0.5906977647926959,0
594,0.0037082786965275416,-0.5854806605274487,-0.36034537239414177,2.778624732679672,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35901404824727234,-0.15494543701677563,0
595,1.6581917522125253,1.6183203023854187,0.9267453442512303,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34863750648532443,0.8110279277831772,0
596,0.10931360679329337,-0.8797921761869453,1.320023063226205,2.5238774924559255,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1899457963397855,-0.24966593704532683,0
597,-1.1931521064001518,-1.1343194791038003,-0.002820173325982817,0.2311523304422085,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01460078990875867,-0.9213477902416611,0
598,1.482182872051249,-0.27796593657980195,-0.39609789230095765,2.778624732679672,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15957643442025152,-0.073562726188657,0
599,-0.9467396741743649,-1.0018945734963685,-0.7893756112759325,0.7406468108897012,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.821081152605199,-0.5755875156455591,0
600,0.4613313671158461,-0.8472097134196586,1.2842705433193893,0.9953940511134476,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8788359520771031,-0.4245826597242324,0
603,0.7781473514061436,0.9469426168041679,-0.6821180515554848,0.7406468108897012,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38361165682701814,0.5440176668121173,0
605,1.5877882001480148,-0.553247373516543,0.6049726650898873,0.7406468108897012,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23377982211035836,-0.31784010981168564,0
606,-1.615573418787215,0.9874688280291186,-0.7178705714623007,2.2691302522321792,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1661818875750491,0.3020585757801696,0
607,-1.1931521064001518,-0.24431412305859898,0.747982744717151,0.9953940511134476,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8725062783812496,-0.12243903549891287,0
608,1.6581917522125253,0.7603518219881591,0.21169494611491255,-0.5330893902290306,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07963870399443904,1.6284740720737305,0
609,-1.2987574344969177,0.16203916342959798,0.9267453442512303,1.2501412913371939,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.101999271789809,0.07201288383686466,0
610,-0.9115378981421096,-0.8043483893239111,1.1412604636921257,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.901123076698985,18.88856922927289,1
611,1.5877882001480148,-0.44812364736113774,-1.218405850157723,0.2311523304422085,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4708290462442148,-0.3639871657475396,0
612,-1.474766314658194,-0.7788367356233362,-1.3971684496918026,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942855056382187,18.289477289172677,1
613,0.8837526795029094,-0.20217297396038694,-0.5391079719282212,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2861882973249348,4.74764202381083,0
614,0.10931360679329337,-0.36377587871039224,1.0697554238784939,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9643399461860467,-0.16166801618675722,0
615,-0.3483094816260252,0.5240471288574289,-1.0038907307168279,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5404409031784345,2.470016996693611,0
616,0.8133491274383988,-0.19113029066484302,0.6764777049035191,0.9953940511134476,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3730543085539934,-0.09578573743777107,0
617,0.2149189348900592,1.1977817507942503,-0.1458302529532464,1.5048885315609402,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1200329081762504,0.47817766567354736,0
618,-0.700327241948578,0.5524613060329193,0.8194877845307827,0.2311523304422085,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.734608877561582,0.44873513404672255,0
619,-0.3835112576582805,-0.15843871047368732,-1.1111482904372756,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8023821265845053,-0.7467769333217634,0
620,-0.17230060146474882,-0.773009865188731,0.9982503840648622,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206054258141819,-3.6434652543387096,0
621,0.320524262986825,0.27207317365910866,-0.25308781267369407,0.48589957066595485,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19165707118568798,0.1831033395730575,0
622,0.9893580075996752,-0.8016204537271857,-0.7536230913691165,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3788272842244343,-3.778316942448266,0
623,0.25012071092231447,-0.4241614610795029,0.3547050257421761,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2837366205064163,-1.999220987037979,0
624,1.0597615596641858,-0.5320785932859547,0.03293234658083308,-1.0425838706765231,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01598842663429558,12.494838652121267,0
625,1.6933935282447807,-0.31024287056025546,-1.6831886089463297,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6249322987135946,-1.4622829153889445,0
626,1.0245597836319305,-0.5896052991496974,-1.3971684496918026,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6901097517532291,-2.779015531323674,0
627,1.482182872051249,-0.612825486949023,-0.03857269323279871,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01553982732985449,14.391023578015867,1
628,-0.4891165857550463,-0.401312272521332,-1.5401785293190662,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0147358210783404,9.424044036996829,0
629,-0.2075023774970041,0.8691855405551107,-0.8608806510895642,2.2691302522321792,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.086287992095913,0.26587669303222966,0
630,-0.41871303369053575,0.8397456595952515,1.1412604636921257,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9633339982451012,3.958014342378464,0
631,0.4965331431481014,0.06523018497301142,-0.32459285248732583,-0.2783421500052842,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2168965344827002,0.09038935137127525,0
632,-1.1579503303678966,-0.36580546279435583,1.10550794378531,-1.0425838706765231,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.999085986147479,8.59023515201561,0
633,-0.5947219138518122,0.1672549762905367,1.4630331428534689,-1.0425838706765231,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6099488051730444,-3.9276602533631553,0
634,1.482182872051249,-0.35004890678767064,1.391528103039837,-1.0425838706765231,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606066010317335,8.220222850259962,0
635,-0.5595201378195569,0.40681136865256345,0.6764777049035191,0.48589957066595485,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5357744200945995,0.2737812007511635,0
